code,name,date,scale,profit,success_rate
159857,天弘中证光伏产业ETF行情,2022-01-10,24.86,0.016640253565768547,1.0
159857,天弘中证光伏产业ETF行情,2022-04-08,24.86,-0.03963963963963967,0.8
159857,天弘中证光伏产业ETF行情,2022-04-26,24.86,0.08616780045351469,0.8333333333333334
159857,天弘中证光伏产业ETF行情,2022-05-27,24.86,0.0017528483786152513,0.8571428571428571
159857,天弘中证光伏产业ETF行情,2022-08-25,24.86,0.004807692307692389,0.875
159857,天弘中证光伏产业ETF行情,2022-09-15,24.86,-0.022550544323483777,0.7777777777777778
159857,天弘中证光伏产业ETF行情,2022-12-22,24.86,0.045880149812734014,0.8
159857,天弘中证光伏产业ETF行情,2023-02-07,24.86,0.009787928221859716,0.8181818181818182
159857,天弘中证光伏产业ETF行情,2023-03-13,24.86,-0.017979452054794443,0.75
159857,天弘中证光伏产业ETF行情,2023-04-25,24.86,0.06869479882237495,0.7692307692307693
159859,天弘国证生物医药ETF行情,2021-08-17,18.16,0.001069518716577541,1.0
159859,天弘国证生物医药ETF行情,2021-09-13,18.16,0.007812500000000007,0.6666666666666666
159859,天弘国证生物医药ETF行情,2021-09-23,18.16,0.011891891891891902,0.75
159859,天弘国证生物医药ETF行情,2021-10-11,18.16,0.015625000000000014,0.8
159859,天弘国证生物医药ETF行情,2021-11-05,18.16,-0.020286396181384267,0.6666666666666666
159859,天弘国证生物医药ETF行情,2021-12-23,18.16,0.001221001221001222,0.7142857142857143
159859,天弘国证生物医药ETF行情,2022-01-21,18.16,-0.027322404371584723,0.625
159859,天弘国证生物医药ETF行情,2022-03-08,18.16,0.013615733736762493,0.6666666666666666
159859,天弘国证生物医药ETF行情,2022-04-08,18.16,0.0028208744710860392,0.7
159859,天弘国证生物医药ETF行情,2022-04-25,18.16,0.014925373134328372,0.7272727272727273
159859,天弘国证生物医药ETF行情,2022-05-19,18.16,0.034257748776509,0.75
159859,天弘国证生物医药ETF行情,2022-07-12,18.16,0.0014471780028943574,0.7692307692307693
159859,天弘国证生物医药ETF行情,2022-07-27,18.16,-0.03318250377073909,0.7142857142857143
159859,天弘国证生物医药ETF行情,2022-09-19,18.16,0.005504587155963307,0.7333333333333333
159859,天弘国证生物医药ETF行情,2023-01-30,18.16,-0.01843317972350232,0.6875
159859,天弘国证生物医药ETF行情,2023-02-27,18.16,0.011764705882352951,0.7058823529411765
159859,天弘国证生物医药ETF行情,2023-03-16,18.16,-0.028070175438596325,0.6666666666666666
159859,天弘国证生物医药ETF行情,2023-03-29,18.16,-0.014285714285714297,0.631578947368421
159859,天弘国证生物医药ETF行情,2023-04-03,18.16,0.003629764065335756,0.65
159859,天弘国证生物医药ETF行情,2023-04-24,18.16,-0.03284671532846718,0.6190476190476191
159865,国泰中证畜牧养殖ETF行情,2021-05-24,34.86,0.009248554913294805,1.0
159865,国泰中证畜牧养殖ETF行情,2021-07-05,34.86,0.006045949214026608,0.6666666666666666
159865,国泰中证畜牧养殖ETF行情,2022-09-26,34.86,0.03259452411994788,0.6
159865,国泰中证畜牧养殖ETF行情,2023-02-17,34.86,0.01380175658720202,0.6111111111111112
159865,国泰中证畜牧养殖ETF行情,2023-04-24,34.86,0.003957783641160954,0.6
159869,华夏中证动漫游戏ETF行情,2021-05-11,14.37,0.02412280701754388,1.0
159869,华夏中证动漫游戏ETF行情,2021-07-20,14.37,0.0021186440677966123,0.6666666666666666
159869,华夏中证动漫游戏ETF行情,2022-10-24,14.37,0.008941877794336818,0.6
159869,华夏中证动漫游戏ETF行情,2022-12-21,14.37,0.013736263736263748,0.6363636363636364
159869,华夏中证动漫游戏ETF行情,2023-03-15,14.37,0.008781558726673992,0.6666666666666666
159870,鹏华中证细分化工产业ETF行情,2021-08-20,17.02,0.017975402081362467,1.0
159870,鹏华中证细分化工产业ETF行情,2021-12-20,17.02,0.005045408678102931,0.6666666666666666
159883,永赢中证全指医疗器械ETF行情,2021-05-24,20.22,0.01976284584980239,1.0
159883,永赢中证全指医疗器械ETF行情,2022-04-08,20.22,0.011869436201780425,0.6666666666666666
159883,永赢中证全指医疗器械ETF行情,2022-04-25,20.22,0.009950248756218914,0.75
159883,永赢中证全指医疗器械ETF行情,2022-08-15,20.22,0.0015128593040847215,0.8
159883,永赢中证全指医疗器械ETF行情,2022-08-24,20.22,0.007874015748031503,0.8333333333333334
159883,永赢中证全指医疗器械ETF行情,2022-10-28,20.22,0.006015037593984967,0.8571428571428571
159883,永赢中证全指医疗器械ETF行情,2022-11-11,20.22,0.03021148036253779,0.875
159883,永赢中证全指医疗器械ETF行情,2022-11-28,20.22,0.02564102564102566,0.8888888888888888
159883,永赢中证全指医疗器械ETF行情,2023-01-30,20.22,0.0014619883040935685,0.9
159901,易方达深证100ETF行情,2006-06-12,68.56,0.0007830853563039248,1.0
159901,易方达深证100ETF行情,2007-02-05,68.56,0.018256503879507092,0.6666666666666666
159901,易方达深证100ETF行情,2007-08-16,68.56,0.03353293413173656,0.75
159901,易方达深证100ETF行情,2007-11-27,68.56,0.00779007790077906,0.8
159901,易方达深证100ETF行情,2008-02-26,68.56,0.018108651911468786,0.8333333333333334
159901,易方达深证100ETF行情,2008-03-10,68.56,-0.031038026721479917,0.7142857142857143
159901,易方达深证100ETF行情,2008-03-13,68.56,-0.06208718626155879,0.625
159901,易方达深证100ETF行情,2008-07-16,68.56,0.027667984189723344,0.6666666666666666
159901,易方达深证100ETF行情,2008-08-08,68.56,-0.060150375939849676,0.6
159901,易方达深证100ETF行情,2008-08-27,68.56,0.02832861189801693,0.6363636363636364
159901,易方达深证100ETF行情,2008-10-10,68.56,0.03233830845771164,0.6666666666666666
159901,易方达深证100ETF行情,2008-10-27,68.56,0.032239819004524856,0.6923076923076923
159901,易方达深证100ETF行情,2008-12-25,68.56,-0.0009478672985780947,0.6428571428571429
159901,易方达深证100ETF行情,2009-04-22,68.56,0.010832769126607997,0.6666666666666666
159901,易方达深证100ETF行情,2009-04-27,68.56,0.005866114561766702,0.6875
159901,易方达深证100ETF行情,2009-09-28,68.56,0.010511363636363614,0.7058823529411765
159901,易方达深证100ETF行情,2009-10-27,68.56,0.008620689655172478,0.7222222222222222
159901,易方达深证100ETF行情,2010-01-26,68.56,0.00485560950677233,0.7368421052631579
159901,易方达深证100ETF行情,2010-02-05,68.56,0.004399585921325027,0.75
159901,易方达深证100ETF行情,2010-04-28,68.56,-0.023560209424083732,0.7142857142857143
159901,易方达深证100ETF行情,2010-05-20,68.56,0.02657004830917877,0.7272727272727273
159901,易方达深证100ETF行情,2010-07-01,68.56,-0.006485084306095985,0.6956521739130435
159901,易方达深证100ETF行情,2010-12-28,68.56,0.004938271604938386,0.7083333333333334
159901,易方达深证100ETF行情,2011-04-15,68.56,0.0046242774566473,0.72
159901,易方达深证100ETF行情,2011-04-20,68.56,0.008168028004667477,0.7307692307692307
159901,易方达深证100ETF行情,2011-04-25,68.56,-0.014234875444839765,0.7037037037037037
159901,易方达深证100ETF行情,2011-04-28,68.56,0.013496932515337352,0.7142857142857143
159901,易方达深证100ETF行情,2011-05-27,68.56,0.011703511053315976,0.7241379310344828
159901,易方达深证100ETF行情,2011-08-22,68.56,0.014824797843665811,0.7333333333333333
159901,易方达深证100ETF行情,2011-09-02,68.56,-0.034852546916890055,0.7096774193548387
159901,易方达深证100ETF行情,2011-10-11,68.56,0.03448275862068972,0.71875
159901,易方达深证100ETF行情,2011-11-11,68.56,0.02446043165467625,0.7272727272727273
159901,易方达深证100ETF行情,2011-11-16,68.56,-0.02890173410404627,0.7058823529411765
159901,易方达深证100ETF行情,2011-12-15,68.56,0.023648648648648594,0.7142857142857143
159901,易方达深证100ETF行情,2012-03-28,68.56,-0.011182108626197987,0.6944444444444444
159901,易方达深证100ETF行情,2012-05-14,68.56,0.003016591251885439,0.7027027027027027
159901,易方达深证100ETF行情,2012-06-05,68.56,-0.009174311926605444,0.6842105263157895
159901,易方达深证100ETF行情,2012-06-20,68.56,-0.04128440366972484,0.6666666666666666
159901,易方达深证100ETF行情,2012-07-10,68.56,0.007999999999999972,0.675
159901,易方达深证100ETF行情,2012-07-26,68.56,-0.004975124378109493,0.6585365853658537
159901,易方达深证100ETF行情,2012-07-31,68.56,0.015075376884422087,0.6666666666666666
159901,易方达深证100ETF行情,2012-08-16,68.56,-0.013355592654424051,0.6511627906976745
159901,易方达深证100ETF行情,2012-08-30,68.56,0.0018050541516245102,0.6590909090909091
159901,易方达深证100ETF行情,2012-09-21,68.56,0.010889292196007351,0.6666666666666666
159901,易方达深证100ETF行情,2012-10-29,68.56,0.0035778175313059862,0.6739130434782609
159901,易方达深证100ETF行情,2012-11-09,68.56,0.007194244604316554,0.6808510638297872
159901,易方达深证100ETF行情,2013-02-22,68.56,0.00158982511923685,0.6875
159901,易方达深证100ETF行情,2013-03-13,68.56,-0.0016313213703099162,0.673469387755102
159901,易方达深证100ETF行情,2013-03-29,68.56,0.006600660066006607,0.68
159901,易方达深证100ETF行情,2013-04-26,68.56,0.01836393989983296,0.6862745098039216
159901,易方达深证100ETF行情,2013-06-04,68.56,0.0031298904538341883,0.6923076923076923
159901,易方达深证100ETF行情,2013-06-25,68.56,0.01298701298701304,0.6981132075471698
159901,易方达深证100ETF行情,2013-12-17,68.56,0.00340715502555359,0.7037037037037037
159901,易方达深证100ETF行情,2013-12-20,68.56,0.0069686411149825845,0.7090909090909091
159901,易方达深证100ETF行情,2014-03-10,68.56,0.005649717514124341,0.7142857142857143
159901,易方达深证100ETF行情,2014-06-09,68.56,0.016822429906542195,0.7192982456140351
159901,易方达深证100ETF行情,2014-07-10,68.56,0.0018484288354897942,0.7241379310344828
159901,易方达深证100ETF行情,2014-10-27,68.56,0.020694259012015964,0.7288135593220338
159901,易方达深证100ETF行情,2014-12-24,68.56,0.0230602278893109,0.7333333333333333
159901,易方达深证100ETF行情,2015-02-02,68.56,0.021888521252226994,0.7377049180327869
159901,易方达深证100ETF行情,2015-06-19,68.56,0.03982142857142871,0.7419354838709677
159901,易方达深证100ETF行情,2015-07-07,68.56,-0.009717723276260947,0.7301587301587301
159901,易方达深证100ETF行情,2016-03-09,68.56,-0.010160427807486699,0.71875
159901,易方达深证100ETF行情,2016-04-01,68.56,0.017447657028913332,0.7230769230769231
159901,易方达深证100ETF行情,2016-04-07,68.56,0.0037359900373600424,0.7272727272727273
159901,易方达深证100ETF行情,2016-04-21,68.56,0.006182380216383313,0.7313432835820896
159901,易方达深证100ETF行情,2016-06-24,68.56,0.016624040920716097,0.7352941176470589
159901,易方达深证100ETF行情,2016-12-20,68.56,0.005148320666830083,0.7391304347826086
159901,易方达深证100ETF行情,2017-01-11,68.56,-0.014149792632349311,0.7285714285714285
159901,易方达深证100ETF行情,2017-01-16,68.56,0.014485387547649286,0.7323943661971831
159901,易方达深证100ETF行情,2017-05-04,68.56,-0.0328294756731224,0.7222222222222222
159901,易方达深证100ETF行情,2017-05-23,68.56,0.005995203836930541,0.726027397260274
159901,易方达深证100ETF行情,2017-07-07,68.56,0.0004378283712786051,0.7297297297297297
159901,易方达深证100ETF行情,2018-01-30,68.56,-0.020011327166320536,0.72
159901,易方达深证100ETF行情,2018-03-05,68.56,0.013641755634638188,0.7236842105263158
159901,易方达深证100ETF行情,2018-03-19,68.56,-0.009131532931805051,0.7142857142857143
159901,易方达深证100ETF行情,2018-03-22,68.56,-0.02743538767395624,0.7051282051282052
159901,易方达深证100ETF行情,2018-04-26,68.56,0.005353319057815922,0.7088607594936709
159901,易方达深证100ETF行情,2018-10-29,68.56,0.003714285714285686,0.7125
159901,易方达深证100ETF行情,2018-11-09,68.56,0.0204419889502762,0.7160493827160493
159901,易方达深证100ETF行情,2018-12-10,68.56,0.006121313299944419,0.7195121951219512
159901,易方达深证100ETF行情,2018-12-20,68.56,-0.009653605905735324,0.7108433734939759
159901,易方达深证100ETF行情,2019-04-26,68.56,-0.008229584300485272,0.7023809523809523
159901,易方达深证100ETF行情,2019-05-14,68.56,0.02587968217934163,0.7058823529411765
159901,易方达深证100ETF行情,2019-05-23,68.56,0.0009317493594222127,0.7093023255813954
159901,易方达深证100ETF行情,2019-07-09,68.56,0.0017293558149589292,0.7126436781609196
159901,易方达深证100ETF行情,2019-08-06,68.56,0.011111111111111072,0.7159090909090909
159901,易方达深证100ETF行情,2019-09-17,68.56,0.004313000616142927,0.7191011235955056
159901,易方达深证100ETF行情,2020-03-12,68.56,-0.068889703187981,0.7111111111111111
159901,易方达深证100ETF行情,2020-03-17,68.56,-0.025935458325084187,0.7032967032967034
159901,易方达深证100ETF行情,2020-08-12,68.56,0.01879036993540812,0.7065217391304348
159901,易方达深证100ETF行情,2020-09-22,68.56,0.00964821137004594,0.7096774193548387
159901,易方达深证100ETF行情,2021-01-14,68.56,0.010455031483901743,0.7127659574468085
159901,易方达深证100ETF行情,2021-02-24,68.56,0.00024198427102224942,0.7157894736842105
159901,易方达深证100ETF行情,2021-04-12,68.56,0.00460829493087555,0.71875
159901,易方达深证100ETF行情,2021-06-08,68.56,0.00933431589290107,0.7216494845360825
159901,易方达深证100ETF行情,2021-07-14,68.56,0.01209774981853371,0.7244897959183674
159901,易方达深证100ETF行情,2021-08-17,68.56,0.008838055627761843,0.7272727272727273
159901,易方达深证100ETF行情,2021-08-31,68.56,0.007112750263435231,0.73
159901,易方达深证100ETF行情,2021-09-03,68.56,0.031075697211155377,0.7326732673267327
159901,易方达深证100ETF行情,2021-12-20,68.56,0.00665642601126467,0.7352941176470589
159901,易方达深证100ETF行情,2022-03-08,68.56,0.01360544217687076,0.7378640776699029
159901,易方达深证100ETF行情,2022-03-25,68.56,-0.01623477989384953,0.7307692307692307
159901,易方达深证100ETF行情,2022-04-25,68.56,0.025892232330300854,0.7333333333333333
159901,易方达深证100ETF行情,2022-07-11,68.56,-0.004928964917367325,0.7264150943396226
159901,易方达深证100ETF行情,2022-08-24,68.56,0.002151859821702943,0.7289719626168224
159901,易方达深证100ETF行情,2022-08-29,68.56,-0.011169717654359304,0.7222222222222222
159901,易方达深证100ETF行情,2022-09-01,68.56,-0.011023622047244,0.7155963302752294
159901,易方达深证100ETF行情,2022-10-25,68.56,0.013883944464222036,0.7181818181818181
159901,易方达深证100ETF行情,2022-11-22,68.56,-0.002428026361429108,0.7117117117117117
159901,易方达深证100ETF行情,2023-02-27,68.56,0.007692307692307699,0.7142857142857143
159901,易方达深证100ETF行情,2023-03-08,68.56,-0.01169590643274855,0.7079646017699115
159901,易方达深证100ETF行情,2023-04-11,68.56,-0.014358647096362453,0.7017543859649122
159905,工银深证红利ETF行情,2011-02-23,22.08,0.0039525691699604775,1.0
159905,工银深证红利ETF行情,2011-04-28,22.08,0.008221993833504632,1.0
159905,工银深证红利ETF行情,2011-05-25,22.08,-0.007534983853606034,0.6666666666666666
159905,工银深证红利ETF行情,2011-08-22,22.08,0.01502890173410406,0.75
159905,工银深证红利ETF行情,2011-09-23,22.08,-0.0024330900243309025,0.6
159905,工银深证红利ETF行情,2011-10-11,22.08,0.03846153846153849,0.6666666666666666
159905,工银深证红利ETF行情,2011-11-11,22.08,0.054388133498145766,0.7142857142857143
159905,工银深证红利ETF行情,2011-11-16,22.08,0.0037220843672456606,0.75
159905,工银深证红利ETF行情,2011-11-21,22.08,-0.006402048655569788,0.6666666666666666
159905,工银深证红利ETF行情,2011-12-15,22.08,0.03347889374090234,0.7
159905,工银深证红利ETF行情,2012-07-26,22.08,0.0027972027972028,0.7272727272727273
159905,工银深证红利ETF行情,2012-08-30,22.08,0.0015479876160990726,0.75
159905,工银深证红利ETF行情,2012-10-29,22.08,0.009230769230769239,0.7692307692307693
159905,工银深证红利ETF行情,2012-11-09,22.08,0.0015220700152207014,0.7857142857142857
159905,工银深证红利ETF行情,2012-11-19,22.08,0.017600000000000015,0.8
159905,工银深证红利ETF行情,2013-02-19,22.08,0.013071895424836612,0.8125
159905,工银深证红利ETF行情,2013-02-22,22.08,-0.019973368841544624,0.7647058823529411
159905,工银深证红利ETF行情,2013-03-13,22.08,-0.008356545961002793,0.7222222222222222
159905,工银深证红利ETF行情,2013-03-29,22.08,0.015669515669515684,0.7368421052631579
159905,工银深证红利ETF行情,2013-06-06,22.08,-0.06325706594885605,0.7
159905,工银深证红利ETF行情,2013-06-25,22.08,-0.006462035541195482,0.6666666666666666
159905,工银深证红利ETF行情,2014-01-10,22.08,-0.003081664098613254,0.6363636363636364
159905,工银深证红利ETF行情,2014-04-18,22.08,-0.01076923076923078,0.6086956521739131
159905,工银深证红利ETF行情,2014-10-27,22.08,0.023876404494382046,0.6
159905,工银深证红利ETF行情,2014-11-19,22.08,0.014341590612777066,0.6153846153846154
