code,date,increase_rate,success_rate
159778,2022-04-12,-0.034198113207547176,0.5714285714285714
159778,2022-04-27,0.04299583911234395,0.5714285714285714
159778,2022-08-31,-0.023174971031286185,0.5714285714285714
159778,2022-11-28,-0.019329896907216537,0.5714285714285714
159778,2022-12-26,0.01591511936339529,0.5714285714285714
159778,2023-02-28,0.014742014742014753,0.5714285714285714
159779,2021-12-21,0.011316872427983515,0.5
159779,2022-01-12,0.012875536480686511,0.5
159779,2022-03-08,-0.049278846153846034,0.5
159779,2022-04-12,-0.0345323741007193,0.5
159779,2022-04-27,0.030201342281879207,0.5
159779,2022-08-31,-0.021216407355021283,0.5
159779,2022-09-22,-0.01404056162246492,0.5
159779,2022-11-28,-0.01883830455259028,0.5
159779,2022-12-26,0.008077544426494443,0.5
159779,2023-02-28,0.009345794392523477,0.5
159780,2021-08-13,-0.03537981269510915,0.6
159780,2022-01-12,0.015325670498084198,0.6
159780,2022-03-09,-0.029282576866764276,0.6
159780,2022-04-27,0.031135531135531025,0.6
159780,2022-09-01,-0.02611367127496167,0.6
159780,2022-09-20,0.006666666666666599,0.6
159780,2022-10-26,0.03130148270181232,0.6
159780,2022-11-24,-0.0031999999999999806,0.6
159780,2022-12-26,0.018707482993197244,0.6
159780,2023-02-09,0.017133956386292892,0.6
159781,2021-08-19,0.010158013544018019,0.8181818181818182
159781,2021-09-01,0.0011695906432749315,0.8181818181818182
159781,2022-03-10,0.016541353383458635,0.8181818181818182
159781,2022-04-12,-0.02472952086553326,0.8181818181818182
159781,2022-04-27,0.03512014787430684,0.8181818181818182
159781,2022-09-01,-0.026275115919629055,0.8181818181818182
159781,2022-09-20,0.008403361344537785,0.8181818181818182
159781,2022-10-26,0.03322259136212624,0.8181818181818182
159781,2022-11-29,0.008237232289950658,0.8181818181818182
159781,2022-12-26,0.022298456260720467,0.8181818181818182
159781,2023-02-09,0.01724137931034475,0.8181818181818182
159782,2021-07-29,0.05049396267837536,0.7142857142857143
159782,2021-08-18,0.001129943502824915,0.7142857142857143
159782,2021-09-02,-0.026869158878504718,0.7142857142857143
159782,2022-01-12,0.01287001287001277,0.7142857142857143
159782,2022-03-09,-0.0292397660818714,0.7142857142857143
159782,2022-04-12,-0.023112480739599373,0.7142857142857143
159782,2022-04-27,0.03296703296703285,0.7142857142857143
159782,2022-09-01,-0.026234567901234573,0.7142857142857143
159782,2022-09-20,0.005025125628140614,0.7142857142857143
159782,2022-10-26,0.03327787021630613,0.7142857142857143
159782,2022-11-29,0.004918032786885185,0.7142857142857143
159782,2022-12-15,0.013201320132013139,0.7142857142857143
159782,2022-12-26,0.018771331058020424,0.7142857142857143
159782,2023-02-09,0.017214397496087663,0.7142857142857143
159783,2021-08-19,0.008888888888888946,0.5833333333333334
159783,2021-09-02,-0.027617951668584606,0.5833333333333334
159783,2021-12-03,0.003370786516853963,0.5833333333333334
159783,2022-03-09,-0.030567685589519722,0.5833333333333334
159783,2022-04-12,-0.024502297090352232,0.5833333333333334
159783,2022-04-27,0.03290676416818994,0.5833333333333334
159783,2022-09-01,-0.026033690658499253,0.5833333333333334
159783,2022-09-20,0.009983361064891838,0.5833333333333334
159783,2022-11-29,0.006504065040650486,0.5833333333333334
159783,2022-12-26,0.01861252115059231,0.5833333333333334
159783,2023-02-09,0.02018633540372683,0.5833333333333334
159783,2023-03-15,-0.003278688524590123,0.5833333333333334
159786,2021-09-23,0.014329580348004134,0.6363636363636364
159786,2021-12-30,0.029864253393665052,0.6363636363636364
159786,2022-01-12,0.013133208255159401,0.6363636363636364
159786,2022-03-10,-0.0035335689045936647,0.6363636363636364
159786,2022-04-27,0.029733959311424085,0.6363636363636364
159786,2022-07-18,0.016042780748663166,0.6363636363636364
159786,2022-08-31,-0.02445302445302444,0.6363636363636364
159786,2022-09-22,-0.020143884892086183,0.6363636363636364
159786,2022-10-12,0.03715670436187413,0.6363636363636364
159786,2022-11-28,-0.02235469448584204,0.6363636363636364
159786,2023-02-28,0.012552301255230214,0.6363636363636364
159788,2022-03-10,-0.003325942350332567,0.8
159788,2022-07-18,0.02332979851537642,0.8
159788,2022-10-12,0.00121212121212122,0.8
159788,2022-11-23,0.01416765053128688,0.8
159788,2023-03-01,0.02583423035522059,0.8
159789,2022-01-11,-0.02049622437971954,0.6
159789,2022-04-22,0.0025542784163474774,0.6
159789,2023-03-10,-0.018599562363238564,0.6
159789,2023-03-21,0.03114186851211076,0.6
159789,2023-04-13,0.014067995310668158,0.6
159790,2021-08-19,0.01783840503672618,0.625
159790,2021-12-08,0.0018761726078799779,0.625
159790,2022-01-12,0.02208201892744488,0.625
159790,2022-03-09,0.006674082313681939,0.625
159790,2022-04-27,0.06465517241379315,0.625
159790,2022-09-01,-0.03878406708595383,0.625
159790,2022-09-19,-0.019540229885057436,0.625
159790,2023-03-15,-0.01302083333333337,0.625
159791,2022-07-18,-0.004077471967380175,0.4
159791,2022-09-22,-0.013363028953229383,0.4
159791,2022-10-12,0.008215962441314506,0.4
159791,2022-10-25,-0.03508771929824561,0.4
159791,2023-02-28,0.004343105320304019,0.4
159792,2021-11-02,-0.013118062563067578,0.7777777777777778
159792,2021-11-25,0.004149377593360981,0.7777777777777778
159792,2022-02-07,0.03237858032378571,0.7777777777777778
159792,2022-03-10,-0.007911392405063333,0.7777777777777778
159792,2022-04-22,0.005172413793103514,0.7777777777777778
159792,2022-09-09,0.012759170653907415,0.7777777777777778
159792,2022-10-12,0.007532956685499137,0.7777777777777778
159792,2022-12-21,0.004405286343612369,0.7777777777777778
159792,2023-03-13,0.02076677316293929,0.7777777777777778
159793,2021-12-01,0.015923566878981,0.6666666666666666
159793,2022-03-10,-0.005270092226614009,0.6666666666666666
159793,2022-04-25,-0.08946608946608936,0.6666666666666666
159793,2022-10-12,0.022292993630573354,0.6666666666666666
159793,2023-02-28,0.0012870012870012104,0.6666666666666666
159793,2023-03-13,0.02894736842105261,0.6666666666666666
159795,2022-03-08,-0.05944798301486198,0.5714285714285714
159795,2022-03-30,0.009445100354191327,0.5714285714285714
159795,2022-04-12,-0.045397225725094636,0.5714285714285714
159795,2022-04-27,0.03273809523809512,0.5714285714285714
159795,2022-10-25,0.001315789473684159,0.5714285714285714
159795,2022-11-24,-0.013715710723191998,0.5714285714285714
159795,2022-12-26,0.014531043593130732,0.5714285714285714
159796,2022-03-29,0.008333333333333304,0.5
159796,2022-04-14,-0.033594624860022404,0.5
159796,2022-04-27,0.057455540355677126,0.5
159796,2022-07-26,0.0035180299032542273,0.5
159796,2022-09-01,-0.06484018264840175,0.5
159796,2023-03-15,-0.01937046004842602,0.5
159798,2022-07-13,0.0009017132551849549,0.5714285714285714
159798,2022-08-04,0.0009578544061301653,0.5714285714285714
159798,2022-10-13,-0.017329255861366022,0.5714285714285714
159798,2022-10-25,-0.051724137931034475,0.5714285714285714
159798,2023-03-10,-0.01986754966887405,0.5714285714285714
159798,2023-03-21,0.026574803149606252,0.5714285714285714
159798,2023-04-17,0.014925373134328401,0.5714285714285714
159801,2020-10-20,0.007819287576020795,0.6153846153846154
159801,2021-02-01,-0.015600624024960985,0.6153846153846154
159801,2021-03-10,0.0009025270758120651,0.6153846153846154
159801,2021-09-06,0.014696485623003186,0.6153846153846154
159801,2022-01-11,-0.030140656396517196,0.6153846153846154
159801,2022-03-30,-0.003822629969419067,0.6153846153846154
159801,2022-04-27,0.0334645669291338,0.6153846153846154
159801,2022-08-30,0.0051948051948051965,0.6153846153846154
159801,2022-09-19,-0.02785265049415986,0.6153846153846154
159801,2022-10-12,0.0367567567567566,0.6153846153846154
159801,2022-11-28,-0.027592768791626976,0.6153846153846154
159801,2022-12-26,0.004028197381671816,0.6153846153846154
159801,2023-02-28,0.004897159647404559,0.6153846153846154
159804,2020-04-30,0.035934291581108724,0.6363636363636364
159804,2021-04-14,0.01553398058252431,0.6363636363636364
159804,2021-05-10,-0.01984877126654072,0.6363636363636364
159804,2022-01-26,-0.05211267605633796,0.6363636363636364
159804,2022-03-10,0.011419249592169667,0.6363636363636364
159804,2022-04-12,-0.029668411867364575,0.6363636363636364
159804,2022-04-27,0.05536723163841817,0.6363636363636364
159804,2022-08-29,-0.0025553662691651935,0.6363636363636364
159804,2022-09-21,0.0037383177570093906,0.6363636363636364
159804,2022-11-15,0.02088772845953013,0.6363636363636364
159804,2022-12-23,0.0009442870632674349,0.6363636363636364
159805,2020-10-20,0.009298393913778513,0.9090909090909091
159805,2020-12-29,0.024390243902439046,0.9090909090909091
159805,2021-05-12,0.01773399014778332,0.9090909090909091
159805,2021-07-06,0.003940886699507429,0.9090909090909091
159805,2022-01-12,0.00709849157054121,0.9090909090909091
159805,2022-03-10,-0.0022296544035674826,0.9090909090909091
159805,2022-04-27,0.032301480484522305,0.9090909090909091
159805,2022-07-08,0.01570048309178751,0.9090909090909091
159805,2022-09-20,0.006605019815059343,0.9090909090909091
159805,2022-10-12,0.022759601706970223,0.9090909090909091
159805,2023-02-28,0.012087912087912045,0.9090909090909091
159806,2020-09-11,0.01173708920187777,0.4444444444444444
159806,2021-02-26,-0.03865213082259655,0.4444444444444444
159806,2021-12-21,-0.03753943217665612,0.4444444444444444
159806,2022-03-09,-0.03345280764635605,0.4444444444444444
159806,2022-03-29,0.009815950920245342,0.4444444444444444
159806,2022-04-27,0.07476635514018692,0.4444444444444444
159806,2022-09-01,-0.05122494432071267,0.4444444444444444
159806,2023-03-09,0.0027932960893852776,0.4444444444444444
159806,2023-03-20,-0.001477104874446189,0.4444444444444444
159807,2020-08-14,0.011299435028248705,0.8
159807,2021-08-18,0.008951406649616356,0.8
159807,2021-09-01,0.01192052980132452,0.8
159807,2022-01-26,0.005420054200542035,0.8
159807,2022-03-10,0.018808777429467183,0.8
159807,2022-04-27,0.026070763500931182,0.8
159807,2022-09-01,-0.01018675721561968,0.8
159807,2022-11-28,-0.023465703971119134,0.8
159807,2022-12-26,0.01872659176029967,0.8
159807,2023-02-09,0.018675721561969505,0.8
159808,2020-09-11,0.020386266094420513,0.7
159808,2021-02-26,-0.0353356890459362,0.7
159808,2021-08-19,0.004905968928863524,0.7
159808,2022-01-12,0.012100259291270454,0.7
159808,2022-03-10,0.020682523267838704,0.7
159808,2022-04-27,0.04310344827586188,0.7
159808,2022-08-31,-0.022312373225152116,0.7
159808,2022-10-26,0.03114186851211076,0.7
159808,2023-02-09,0.0158898305084747,0.7
159808,2023-03-15,-0.001136363636363602,0.7
159810,2020-08-13,0.0009881422924900019,0.6923076923076923
159810,2021-02-26,-0.030482641828958545,0.6923076923076923
159810,2021-08-18,0.00783699059561127,0.6923076923076923
159810,2022-01-11,-0.01464605370219696,0.6923076923076923
159810,2022-03-10,0.020588235294117574,0.6923076923076923
159810,2022-04-27,0.04550758459743287,0.6923076923076923
159810,2022-08-31,-0.02133850630455869,0.6923076923076923
159810,2022-09-20,0.0042918454935623185,0.6923076923076923
159810,2022-10-26,0.02510917030567672,0.6923076923076923
159810,2022-11-29,0.009825327510917026,0.6923076923076923
159810,2022-12-26,0.014332965821389099,0.6923076923076923
159810,2023-02-09,0.017119838872104776,0.6923076923076923
159810,2023-03-15,-0.006458557588805203,0.6923076923076923
159811,2020-09-11,0.016000000000000014,0.6153846153846154
159811,2020-12-15,-0.0026109660574413773,0.6153846153846154
159811,2021-03-01,0.02524797114517585,0.6153846153846154
159811,2021-04-14,0.004868549172346803,0.6153846153846154
159811,2021-08-12,0.010815307820299713,0.6153846153846154
159811,2022-03-10,0.004878048780487809,0.6153846153846154
159811,2022-04-12,-0.033482142857142905,0.6153846153846154
159811,2022-04-27,0.0368020304568526,0.6153846153846154
159811,2022-08-29,-0.0042918454935622075,0.6153846153846154
159811,2022-09-22,-0.01851851851851849,0.6153846153846154
159811,2022-10-12,0.03205128205128216,0.6153846153846154
159811,2022-11-28,-0.018713450292397682,0.6153846153846154
159811,2022-12-26,0.01690821256038655,0.6153846153846154
159813,2020-10-20,0.005586592178770999,0.5384615384615384
159813,2021-02-01,-0.014202172096908994,0.5384615384615384
159813,2021-03-11,0.03262955854126681,0.5384615384615384
159813,2021-09-06,0.018048128342246006,0.5384615384615384
159813,2021-12-21,0.006565988181221227,0.5384615384615384
159813,2022-01-11,-0.03131524008350739,0.5384615384615384
159813,2022-03-30,-0.002377179080824132,0.5384615384615384
159813,2022-04-12,-0.04392764857881126,0.5384615384615384
159813,2022-04-27,0.04643962848297223,0.5384615384615384
159813,2022-09-19,-0.02777777777777779,0.5384615384615384
159813,2022-11-28,-0.027370478983382074,0.5384615384615384
159813,2022-12-26,0.004145077720207224,0.5384615384615384
159813,2023-02-28,0.008080808080808133,0.5384615384615384
159814,2020-08-14,0.011857707509881354,0.6666666666666666
159814,2020-09-11,0.007223942208462342,0.6666666666666666
159814,2021-02-26,-0.03436988543371522,0.6666666666666666
159814,2021-08-18,0.0045351473922903285,0.6666666666666666
159814,2022-01-12,0.01725554642563676,0.6666666666666666
159814,2022-03-09,-0.02826510721247566,0.6666666666666666
159814,2022-04-27,0.04739884393063587,0.6666666666666666
159814,2022-09-01,-0.020348837209302473,0.6666666666666666
159814,2022-10-26,0.026172300981461172,0.6666666666666666
159814,2022-12-26,0.013086150490730697,0.6666666666666666
159814,2023-02-09,0.01489572989076482,0.6666666666666666
159814,2023-03-14,-0.010718113612004254,0.6666666666666666
159819,2020-11-27,0.0020703933747412417,0.75
159819,2020-12-15,0.002085505735140769,0.75
159819,2021-05-11,0.012805587892898762,0.75
159819,2021-11-30,0.015120967741935276,0.75
159819,2022-02-08,0.0010893246187364536,0.75
159819,2022-03-10,0.0,0.75
159819,2022-04-12,-0.030888030888030937,0.75
159819,2022-04-27,0.008982035928143617,0.75
159819,2022-07-08,0.001312335958005173,0.75
159819,2022-08-30,0.007183908045977017,0.75
159819,2022-10-12,0.028475711892797406,0.75
159819,2022-11-28,-0.023188405797101352,0.75
159820,2020-10-28,0.005291005291005346,0.75
159820,2021-03-01,0.015290519877675823,0.75
159820,2022-01-12,0.0008873114463174847,0.75
159820,2022-01-26,-0.02823315118397096,0.75
159820,2022-03-10,0.013104838709677269,0.75
159820,2022-04-27,0.035151515151515156,0.75
159820,2022-09-20,0.007383966244725704,0.75
159820,2022-12-20,-0.03271983640081799,0.75
159822,2021-03-10,0.0361328125,0.7647058823529411
159822,2021-04-14,0.004803073967339255,0.7647058823529411
159822,2021-05-12,0.009109311740890691,0.7647058823529411
159822,2021-06-11,0.0,0.7647058823529411
159822,2021-07-09,-0.03128153380423815,0.7647058823529411
159822,2021-08-20,-0.04052443384982107,0.7647058823529411
159822,2021-12-21,0.008152173913043459,0.7647058823529411
159822,2022-01-20,0.02659574468085113,0.7647058823529411
159822,2022-02-07,0.025423728813559254,0.7647058823529411
159822,2022-03-10,0.003278688524590123,0.7647058823529411
159822,2022-08-04,0.028436018957346043,0.7647058823529411
159822,2022-08-25,0.028526148969889142,0.7647058823529411
159822,2022-09-09,0.007800312012480548,0.7647058823529411
159822,2022-09-20,0.0112540192926045,0.7647058823529411
159822,2022-10-13,-0.020797227036395194,0.7647058823529411
159822,2023-02-28,0.0015455950540959051,0.7647058823529411
159822,2023-03-13,0.009584664536741228,0.7647058823529411
159823,2020-11-02,-0.00700700700700696,0.4666666666666667
159823,2020-11-23,0.007797270955165692,0.4666666666666667
159823,2021-05-12,0.00815494393476035,0.4666666666666667
159823,2021-06-10,-0.0019860973187686426,0.4666666666666667
159823,2021-07-06,-0.012084592145015116,0.4666666666666667
159823,2021-11-02,-0.009378663540445475,0.4666666666666667
159823,2021-11-25,-0.004761904761904745,0.4666666666666667
159823,2021-12-20,-0.026683608640406642,0.4666666666666667
159823,2022-01-20,0.032786885245901454,0.4666666666666667
159823,2022-03-10,-0.007374631268436627,0.4666666666666667
159823,2022-04-22,0.0060975609756097615,0.4666666666666667
159823,2022-07-18,0.022630834512022746,0.4666666666666667
159823,2022-10-13,-0.028800000000000048,0.4666666666666667
159823,2022-11-23,0.015822784810126667,0.4666666666666667
159823,2023-03-13,0.010479041916167775,0.4666666666666667
159824,2021-02-26,-0.042726347914547325,0.5
159824,2021-12-21,-0.03616751269035545,0.5
159824,2022-03-09,-0.03895071542130357,0.5
159824,2022-03-29,0.00654664484451728,0.5
159824,2022-04-27,0.07165109034267925,0.5
159824,2022-07-26,0.014573213046495503,0.5
159824,2022-09-01,-0.050333086602516675,0.5
159824,2022-12-15,0.026362038664323295,0.5
159824,2023-03-09,0.0018570102135562205,0.5
159824,2023-03-20,-0.0009842519685040463,0.5
159827,2021-03-01,0.020408163265306145,0.6
159827,2021-04-13,0.008016032064128265,0.6
159827,2021-06-16,-0.028000000000000025,0.6
159827,2021-07-06,0.004110996916752319,0.6
159827,2021-07-29,0.01133786848072571,0.6
159827,2021-08-23,0.011917659804983716,0.6
159827,2021-12-21,-0.004849660523763233,0.6
159827,2022-03-10,-0.007164790174002067,0.6
159827,2022-04-27,0.04677060133630273,0.6
159827,2022-09-06,0.011811023622047223,0.6
159827,2022-09-27,0.0185185185185186,0.6
159827,2022-10-26,-0.016483516483516536,0.6
159827,2022-12-21,0.007927519818799578,0.6
159827,2023-03-09,-0.005470459518599591,0.6
159827,2023-04-14,-0.00895856662933936,0.6
159828,2021-02-01,0.02316602316602312,0.9230769230769231
159828,2021-03-01,0.011363636363636465,0.9230769230769231
159828,2021-09-14,0.012542759407069504,0.9230769230769231
159828,2021-11-24,0.006864988558352492,0.9230769230769231
159828,2022-01-10,0.011597938144329856,0.9230769230769231
159828,2022-03-10,0.018018018018018056,0.9230769230769231
159828,2022-04-12,0.013412816691505292,0.9230769230769231
159828,2022-05-20,0.02689873417721511,0.9230769230769231
159828,2022-07-29,-0.03649635036496357,0.9230769230769231
159828,2022-09-09,0.021172638436482094,0.9230769230769231
159828,2022-09-20,0.0017361111111111605,0.9230769230769231
159828,2023-02-28,0.010954616588419341,0.9230769230769231
159828,2023-03-21,0.024958402662229595,0.9230769230769231
